"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","6.97"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","18.57"
"Luredrop R2","210800","17.24"
"Orbinid R1","210802","7.61"
"Orbinid R2","210803","6.24"
"Blessing Blossom R1","210805","6.14"
"Blessing Blossom R2","210806","6.25"
"Arathor's Spear R1","210808","17.04"
"Arathor's Spear R2","210809","17.22"
"Bismuth R1","210930","12.47"
"Bismuth R2","210931","12.03"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","7.34"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","7.36"
"Blasphemite","212514","129.36"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.29"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.26"
"Storm Dust R1","219946","9.46"
"Storm Dust R2","219947","12.46"
"Weavercloth R1","224828","15.18"
"Weavercloth R2","228231","15.19"
"Updated","01/26/2025","07:08:04"
