"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.17"
"Mycobloom R1","210796","7.42"
"Mycobloom R2","210797","7.64"
"Luredrop R1","210799","9.56"
"Luredrop R2","210800","9.41"
"Orbinid R1","210802","5.49"
"Orbinid R2","210803","5.2"
"Blessing Blossom R1","210805","4.31"
"Blessing Blossom R2","210806","4.38"
"Arathor's Spear R1","210808","8.58"
"Arathor's Spear R2","210809","8.53"
"Bismuth R1","210930","7.61"
"Bismuth R2","210931","7.4"
"Aqirite R1","210933","7.04"
"Aqirite R2","210934","7.12"
"Ironclaw Ore R1","210936","7.03"
"Ironclaw Ore R2","210937","7.59"
"Blasphemite","212514","56.99"
"Stormcharged Leather R1","212664","4.28"
"Stormcharged Leather R2","212665","4.29"
"Gloom Chitin R1","212667","4.17"
"Gloom Chitin R2","212668","4.18"
"Storm Dust R1","219946","10.37"
"Storm Dust R2","219947","16.91"
"Weavercloth R1","224828","17.43"
"Weavercloth R2","228231","17.82"
"Updated","07/12/2025","22:42:51"
