"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","59.99"
"Mycobloom R1","210796","9.69"
"Mycobloom R2","210797","9.6"
"Luredrop R1","210799","10.95"
"Luredrop R2","210800","11.08"
"Orbinid R1","210802","5.69"
"Orbinid R2","210803","5.71"
"Blessing Blossom R1","210805","5.61"
"Blessing Blossom R2","210806","5.57"
"Arathor's Spear R1","210808","10.67"
"Arathor's Spear R2","210809","10.58"
"Bismuth R1","210930","11.47"
"Bismuth R2","210931","12.45"
"Aqirite R1","210933","9.93"
"Aqirite R2","210934","10.91"
"Ironclaw Ore R1","210936","10.3"
"Ironclaw Ore R2","210937","10.06"
"Blasphemite","212514","59.4"
"Stormcharged Leather R1","212664","5.62"
"Stormcharged Leather R2","212665","5.64"
"Gloom Chitin R1","212667","5.67"
"Gloom Chitin R2","212668","5.7"
"Storm Dust R1","219946","12.75"
"Storm Dust R2","219947","21.98"
"Weavercloth R1","224828","19.72"
"Weavercloth R2","228231","19.87"
"Updated","06/23/2025","04:32:35"
