"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.7"
"Mycobloom R1","210796","6.04"
"Mycobloom R2","210797","6.56"
"Mycobloom R3","210798","25.26"
"Luredrop R1","210799","4.11"
"Luredrop R2","210800","4"
"Luredrop R3","210801","22.19"
"Orbinid R1","210802","4.85"
"Orbinid R2","210803","4.93"
"Orbinid R3","210804","22.88"
"Blessing Blossom R1","210805","3.73"
"Blessing Blossom R2","210806","3.75"
"Blessing Blossom R3","210807","18.07"
"Arathor's Spear R1","210808","3.93"
"Arathor's Spear R2","210809","3.88"
"Arathor's Spear R3","210810","20.47"
"Bismuth R1","210930","7.69"
"Bismuth R2","210931","7.72"
"Bismuth R3","210932","38.6"
"Aqirite R1","210933","7.02"
"Aqirite R2","210934","7.67"
"Aqirite R3","210935","9.74"
"Ironclaw Ore R1","210936","6.96"
"Ironclaw Ore R2","210937","7.52"
"Ironclaw Ore R3","210938","9.37"
"Null Stone","210939","21.39"
"Blasphemite","212514","286.99"
"Stormcharged Leather R1","212664","3.67"
"Stormcharged Leather R2","212665","3.57"
"Stormcharged Leather R3","212666","4.82"
"Gloom Chitin R1","212667","3.61"
"Gloom Chitin R2","212668","3.72"
"Gloom Chitin R3","212669","3.72"
"Null Lotus","213197","7.74"
"Storm Dust R1","219946","9.34"
"Storm Dust R2","219947","15.01"
"Storm Dust R3","219948","38.96"
"Weavercloth R1","224828","10.19"
"Weavercloth R2","228231","9.95"
"Weavercloth R3","228232","9.46"
"Desolate Talus R1","238201","6.75"
"Desolate Talus R2","238212","7.41"
"Desolate Talus R3","238213","35.6"
"Phantom Bloom R1","239690","4.3"
"Phantom Bloom R2","239691","4.82"
"Phantom Bloom R3","239692","19.6"
"K'areshi Lotus","240194","8.24"
"K'areshi Resonating Stone","240216","21.36"
"Updated","11/05/2025","18:37:18"
