"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.2"
"Mycobloom R1","210796","6.27"
"Mycobloom R2","210797","6.16"
"Mycobloom R3","210798","16.45"
"Luredrop R1","210799","4.27"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","20.61"
"Orbinid R1","210802","3.39"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","21.84"
"Blessing Blossom R1","210805","3.38"
"Blessing Blossom R2","210806","3.63"
"Blessing Blossom R3","210807","18.93"
"Arathor's Spear R1","210808","3.88"
"Arathor's Spear R2","210809","3.64"
"Arathor's Spear R3","210810","22.12"
"Bismuth R1","210930","7.02"
"Bismuth R2","210931","6.88"
"Bismuth R3","210932","39.49"
"Aqirite R1","210933","6"
"Aqirite R2","210934","7.04"
"Aqirite R3","210935","11.9"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","7.13"
"Ironclaw Ore R3","210938","14.27"
"Null Stone","210939","27.29"
"Blasphemite","212514","259.49"
"Stormcharged Leather R1","212664","3.34"
"Stormcharged Leather R2","212665","3.3"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","3.26"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","5.86"
"Storm Dust R1","219946","7.8"
"Storm Dust R2","219947","12.18"
"Storm Dust R3","219948","36.22"
"Weavercloth R1","224828","10.23"
"Weavercloth R2","228231","9.89"
"Weavercloth R3","228232","9.92"
"Desolate Talus R1","238201","5.58"
"Desolate Talus R2","238212","5.72"
"Desolate Talus R3","238213","32"
"Phantom Bloom R1","239690","4.26"
"Phantom Bloom R2","239691","4.87"
"Phantom Bloom R3","239692","21.37"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","21.45"
"Updated","11/08/2025","02:37:24"
