"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.7"
"Mycobloom R2","210797","6.78"
"Luredrop R1","210799","13.68"
"Luredrop R2","210800","12.52"
"Orbinid R1","210802","5.22"
"Orbinid R2","210803","5.28"
"Blessing Blossom R1","210805","4.69"
"Blessing Blossom R2","210806","4.95"
"Arathor's Spear R1","210808","12.71"
"Arathor's Spear R2","210809","12.59"
"Bismuth R1","210930","6.52"
"Bismuth R2","210931","6.65"
"Aqirite R1","210933","5.76"
"Aqirite R2","210934","6.15"
"Ironclaw Ore R1","210936","5.74"
"Ironclaw Ore R2","210937","6.3"
"Blasphemite","212514","57.17"
"Stormcharged Leather R1","212664","4.81"
"Stormcharged Leather R2","212665","4.73"
"Gloom Chitin R1","212667","4.55"
"Gloom Chitin R2","212668","4.55"
"Storm Dust R1","219946","9.45"
"Storm Dust R2","219947","13.21"
"Weavercloth R1","224828","17.26"
"Weavercloth R2","228231","16.91"
"Updated","05/16/2025","10:09:29"
