"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.57"
"Mycobloom R1","210796","11.21"
"Mycobloom R2","210797","11.46"
"Mycobloom R3","210798","29.04"
"Luredrop R1","210799","20.96"
"Luredrop R2","210800","19.82"
"Luredrop R3","210801","107.08"
"Orbinid R1","210802","7.83"
"Orbinid R2","210803","7.72"
"Orbinid R3","210804","41.33"
"Blessing Blossom R1","210805","6.56"
"Blessing Blossom R2","210806","6.92"
"Blessing Blossom R3","210807","23.44"
"Arathor's Spear R1","210808","12.16"
"Arathor's Spear R2","210809","12.85"
"Arathor's Spear R3","210810","66.74"
"Bismuth R1","210930","11.13"
"Bismuth R2","210931","11.24"
"Bismuth R3","210932","44.37"
"Aqirite R1","210933","10.78"
"Aqirite R2","210934","11.42"
"Aqirite R3","210935","13.95"
"Ironclaw Ore R1","210936","10.1"
"Ironclaw Ore R2","210937","11.47"
"Ironclaw Ore R3","210938","13.17"
"Null Stone","210939","45.16"
"Blasphemite","212514","89.49"
"Stormcharged Leather R1","212664","6.7"
"Stormcharged Leather R2","212665","6.64"
"Stormcharged Leather R3","212666","6.41"
"Gloom Chitin R1","212667","7.32"
"Gloom Chitin R2","212668","7.32"
"Gloom Chitin R3","212669","7.34"
"Null Lotus","213197","17.84"
"Storm Dust R1","219946","14.95"
"Storm Dust R2","219947","23.97"
"Storm Dust R3","219948","76.84"
"Weavercloth R1","224828","25.94"
"Weavercloth R2","228231","24.49"
"Weavercloth R3","228232","25.18"
"Desolate Talus R1","238201","9.23"
"Desolate Talus R2","238212","8.13"
"Desolate Talus R3","238213","42.2"
"Phantom Bloom R1","239690","11.4"
"Phantom Bloom R2","239691","12.41"
"Phantom Bloom R3","239692","58.04"
"K'areshi Lotus","240194","38.05"
"K'areshi Resonating Stone","240216","56.33"
"Updated","08/07/2025","05:36:45"
