"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.07"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.32"
"Luredrop R1","210799","11.87"
"Luredrop R2","210800","11.82"
"Orbinid R1","210802","5.01"
"Orbinid R2","210803","5.07"
"Blessing Blossom R1","210805","4.81"
"Blessing Blossom R2","210806","4.86"
"Arathor's Spear R1","210808","10.6"
"Arathor's Spear R2","210809","10.7"
"Bismuth R1","210930","7.35"
"Bismuth R2","210931","7.32"
"Aqirite R1","210933","6.05"
"Aqirite R2","210934","6.27"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.2"
"Blasphemite","212514","188.47"
"Stormcharged Leather R1","212664","4.74"
"Stormcharged Leather R2","212665","4.74"
"Gloom Chitin R1","212667","4.73"
"Gloom Chitin R2","212668","4.69"
"Storm Dust R1","219946","11.87"
"Storm Dust R2","219947","15.2"
"Weavercloth R1","224828","17.56"
"Weavercloth R2","228231","17.44"
"Updated","05/23/2025","10:49:43"
