"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.37"
"Mycobloom R2","210797","8.63"
"Luredrop R1","210799","16.49"
"Luredrop R2","210800","16.45"
"Orbinid R1","210802","7.54"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","6.67"
"Arathor's Spear R1","210808","17.95"
"Arathor's Spear R2","210809","16.63"
"Bismuth R1","210930","14.28"
"Bismuth R2","210931","14.45"
"Aqirite R1","210933","7.82"
"Aqirite R2","210934","7.63"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","8.14"
"Blasphemite","212514","103.85"
"Stormcharged Leather R1","212664","6.46"
"Stormcharged Leather R2","212665","6.44"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.28"
"Storm Dust R1","219946","9.95"
"Storm Dust R2","219947","12.04"
"Weavercloth R1","224828","15.6"
"Weavercloth R2","228231","15.72"
"Updated","01/31/2025","15:33:16"
