"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.99"
"Mycobloom R1","210796","4.63"
"Mycobloom R2","210797","4.53"
"Mycobloom R3","210798","6.75"
"Luredrop R1","210799","5.69"
"Luredrop R2","210800","6.98"
"Luredrop R3","210801","38.97"
"Orbinid R1","210802","3.32"
"Orbinid R2","210803","3.68"
"Orbinid R3","210804","16.5"
"Blessing Blossom R1","210805","4.08"
"Blessing Blossom R2","210806","3.89"
"Blessing Blossom R3","210807","11.59"
"Arathor's Spear R1","210808","4.88"
"Arathor's Spear R2","210809","4.75"
"Arathor's Spear R3","210810","18.99"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","6.9"
"Bismuth R3","210932","39.56"
"Aqirite R1","210933","2.38"
"Aqirite R2","210934","3"
"Aqirite R3","210935","5.25"
"Ironclaw Ore R1","210936","2.77"
"Ironclaw Ore R2","210937","3.19"
"Ironclaw Ore R3","210938","5.08"
"Null Stone","210939","40.82"
"Blasphemite","212514","299.8"
"Stormcharged Leather R1","212664","2.62"
"Stormcharged Leather R2","212665","4.72"
"Stormcharged Leather R3","212666","7"
"Gloom Chitin R1","212667","2.21"
"Gloom Chitin R2","212668","3.58"
"Gloom Chitin R3","212669","4.17"
"Null Lotus","213197","3.4"
"Storm Dust R2","219947","9.98"
"Storm Dust R3","219948","33.86"
"Weavercloth R1","224828","11.15"
"Weavercloth R2","228231","10.99"
"Weavercloth R3","228232","11.87"
"Desolate Talus R1","238201","5.98"
"Desolate Talus R2","238212","6.14"
"Desolate Talus R3","238213","33.6"
"Phantom Bloom R1","239690","3.85"
"Phantom Bloom R2","239691","4.71"
"Phantom Bloom R3","239692","13.85"
"K'areshi Lotus","240194","10.7"
"K'areshi Resonating Stone","240216","36.75"
"Updated","01/28/2026","01:44:37"
