"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.95"
"Mycobloom R1","210796","6.84"
"Mycobloom R2","210797","6.92"
"Luredrop R1","210799","19.34"
"Luredrop R2","210800","18.89"
"Orbinid R1","210802","9.89"
"Orbinid R2","210803","7.59"
"Blessing Blossom R1","210805","6.99"
"Blessing Blossom R2","210806","7.48"
"Arathor's Spear R1","210808","19.45"
"Arathor's Spear R2","210809","18.45"
"Bismuth R1","210930","7.06"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","8.27"
"Aqirite R2","210934","8.42"
"Ironclaw Ore R1","210936","7.87"
"Ironclaw Ore R2","210937","8.42"
"Blasphemite","212514","142.21"
"Stormcharged Leather R1","212664","6.59"
"Stormcharged Leather R2","212665","6.72"
"Gloom Chitin R1","212667","6.67"
"Gloom Chitin R2","212668","6.44"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","12.96"
"Weavercloth R1","224828","17.11"
"Weavercloth R2","228231","17.11"
"Updated","01/17/2025","00:39:22"
