"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.48"
"Mycobloom R2","210797","5.54"
"Mycobloom R3","210798","6.28"
"Luredrop R1","210799","3.23"
"Luredrop R2","210800","3.17"
"Luredrop R3","210801","12.59"
"Orbinid R1","210802","3.31"
"Orbinid R2","210803","2.87"
"Orbinid R3","210804","14.91"
"Blessing Blossom R1","210805","3.16"
"Blessing Blossom R2","210806","3.12"
"Blessing Blossom R3","210807","8.17"
"Arathor's Spear R1","210808","4.72"
"Arathor's Spear R2","210809","4.59"
"Arathor's Spear R3","210810","11.74"
"Bismuth R1","210930","7.74"
"Bismuth R2","210931","7.72"
"Bismuth R3","210932","37.27"
"Aqirite R1","210933","3.25"
"Aqirite R2","210934","3.83"
"Aqirite R3","210935","4.68"
"Ironclaw Ore R1","210936","2.91"
"Ironclaw Ore R2","210937","3.28"
"Ironclaw Ore R3","210938","4.36"
"Null Stone","210939","48.63"
"Blasphemite","212514","798.6"
"Stormcharged Leather R1","212664","2.55"
"Stormcharged Leather R2","212665","2.82"
"Stormcharged Leather R3","212666","4.31"
"Gloom Chitin R1","212667","2.21"
"Gloom Chitin R2","212668","2.1"
"Gloom Chitin R3","212669","2.86"
"Null Lotus","213197","6.84"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","12.58"
"Storm Dust R3","219948","37"
"Weavercloth R1","224828","10.17"
"Weavercloth R2","228231","11"
"Weavercloth R3","228232","11.55"
"Desolate Talus R1","238201","6.56"
"Desolate Talus R2","238212","6.65"
"Desolate Talus R3","238213","38.64"
"Phantom Bloom R1","239690","3.88"
"Phantom Bloom R2","239691","4.64"
"Phantom Bloom R3","239692","9.86"
"K'areshi Lotus","240194","64.38"
"K'areshi Resonating Stone","240216","36.33"
"Updated","02/18/2026","07:03:22"
