"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","8.79"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","14.81"
"Luredrop R2","210800","12.23"
"Orbinid R1","210802","5.93"
"Orbinid R2","210803","5.87"
"Blessing Blossom R1","210805","5.39"
"Blessing Blossom R2","210806","5.57"
"Arathor's Spear R1","210808","12.74"
"Arathor's Spear R2","210809","12.42"
"Bismuth R1","210930","8.67"
"Bismuth R2","210931","8.91"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.27"
"Ironclaw Ore R1","210936","7.72"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","74.86"
"Stormcharged Leather R1","212664","5.62"
"Stormcharged Leather R2","212665","5.25"
"Gloom Chitin R1","212667","5.15"
"Gloom Chitin R2","212668","5.16"
"Storm Dust R1","219946","16.47"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","18.59"
"Weavercloth R2","228231","18.91"
"Updated","06/02/2025","01:32:22"
