"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","14.97"
"Mycobloom R2","210797","15.3"
"Luredrop R1","210799","30.88"
"Luredrop R2","210800","28.89"
"Orbinid R1","210802","12.08"
"Orbinid R2","210803","11.63"
"Blessing Blossom R1","210805","11.76"
"Blessing Blossom R2","210806","11.44"
"Arathor's Spear R1","210808","30.69"
"Arathor's Spear R2","210809","29.39"
"Bismuth R1","210930","19.68"
"Bismuth R2","210931","21.94"
"Aqirite R1","210933","11.47"
"Aqirite R2","210934","12.79"
"Ironclaw Ore R1","210936","10.99"
"Ironclaw Ore R2","210937","12.51"
"Blasphemite","212514","438.85"
"Stormcharged Leather R1","212664","11.07"
"Stormcharged Leather R2","212665","10.92"
"Gloom Chitin R1","212667","10.72"
"Gloom Chitin R2","212668","10.52"
"Storm Dust R1","219946","20.09"
"Storm Dust R2","219947","26.17"
"Weavercloth R1","224828","28.87"
"Weavercloth R2","228231","28.66"
"Updated","11/13/2024","16:50:40"
