"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.98"
"Mycobloom R1","210796","10.16"
"Mycobloom R2","210797","9.91"
"Luredrop R1","210799","14.27"
"Luredrop R2","210800","14.13"
"Orbinid R1","210802","6.15"
"Orbinid R2","210803","5.96"
"Blessing Blossom R1","210805","5.76"
"Blessing Blossom R2","210806","5.53"
"Arathor's Spear R1","210808","12.26"
"Arathor's Spear R2","210809","12.24"
"Bismuth R1","210930","10.46"
"Bismuth R2","210931","10.51"
"Aqirite R1","210933","8.35"
"Aqirite R2","210934","8.74"
"Ironclaw Ore R1","210936","8.45"
"Ironclaw Ore R2","210937","8.53"
"Blasphemite","212514","89.4"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","5.69"
"Gloom Chitin R2","212668","5.77"
"Storm Dust R1","219946","11.45"
"Storm Dust R2","219947","22.2"
"Weavercloth R1","224828","21.07"
"Weavercloth R2","228231","21.25"
"Updated","06/12/2025","01:47:05"
