"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","7.06"
"Mycobloom R2","210797","7.04"
"Luredrop R1","210799","16.94"
"Luredrop R2","210800","16.1"
"Orbinid R1","210802","7.34"
"Orbinid R2","210803","6.88"
"Blessing Blossom R1","210805","5.82"
"Blessing Blossom R2","210806","6.39"
"Arathor's Spear R1","210808","13.74"
"Arathor's Spear R2","210809","13.9"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","7.18"
"Aqirite R1","210933","6.76"
"Aqirite R2","210934","6.8"
"Ironclaw Ore R1","210936","6.71"
"Ironclaw Ore R2","210937","6.93"
"Blasphemite","212514","203.5"
"Stormcharged Leather R1","212664","5.8"
"Stormcharged Leather R2","212665","5.72"
"Gloom Chitin R1","212667","5.83"
"Gloom Chitin R2","212668","5.82"
"Storm Dust R1","219946","12.25"
"Storm Dust R2","219947","12.36"
"Weavercloth R1","224828","17.75"
"Weavercloth R2","228231","17.8"
"Updated","12/28/2024","01:32:11"
