"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.67"
"Mycobloom R2","210797","8.61"
"Luredrop R1","210799","19.99"
"Luredrop R2","210800","19.89"
"Orbinid R1","210802","6.57"
"Orbinid R2","210803","6.68"
"Blessing Blossom R1","210805","6.4"
"Blessing Blossom R2","210806","6.42"
"Arathor's Spear R1","210808","16"
"Arathor's Spear R2","210809","17.11"
"Bismuth R1","210930","12.26"
"Bismuth R2","210931","11.7"
"Aqirite R1","210933","7.33"
"Aqirite R2","210934","7.94"
"Ironclaw Ore R1","210936","7.32"
"Ironclaw Ore R2","210937","7.83"
"Blasphemite","212514","101"
"Stormcharged Leather R1","212664","6.19"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.38"
"Gloom Chitin R2","212668","6.41"
"Storm Dust R1","219946","9.85"
"Storm Dust R2","219947","16.99"
"Weavercloth R1","224828","16.41"
"Weavercloth R2","228231","17.4"
"Updated","04/20/2025","03:43:15"
