"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.99"
"Mycobloom R1","210796","7.25"
"Mycobloom R2","210797","7.58"
"Luredrop R1","210799","22.78"
"Luredrop R2","210800","24.74"
"Orbinid R1","210802","7.77"
"Orbinid R2","210803","7.33"
"Blessing Blossom R1","210805","6.91"
"Blessing Blossom R2","210806","6.77"
"Arathor's Spear R1","210808","20.49"
"Arathor's Spear R2","210809","22.22"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","7.22"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","7.5"
"Ironclaw Ore R1","210936","7.05"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","166.34"
"Stormcharged Leather R1","212664","6.76"
"Stormcharged Leather R2","212665","6.7"
"Gloom Chitin R1","212667","7.16"
"Gloom Chitin R2","212668","7.41"
"Storm Dust R1","219946","10.58"
"Storm Dust R2","219947","13.93"
"Weavercloth R1","224828","15.95"
"Weavercloth R2","228231","15.92"
"Updated","01/09/2025","05:32:01"
