"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.46"
"Mycobloom R1","210796","15.94"
"Mycobloom R2","210797","16.54"
"Mycobloom R3","210798","41.1"
"Luredrop R1","210799","12.56"
"Luredrop R2","210800","12.81"
"Luredrop R3","210801","65.99"
"Orbinid R1","210802","12.34"
"Orbinid R2","210803","12.71"
"Orbinid R3","210804","68.42"
"Blessing Blossom R1","210805","11.79"
"Blessing Blossom R2","210806","11.8"
"Blessing Blossom R3","210807","39.2"
"Arathor's Spear R1","210808","11.85"
"Arathor's Spear R2","210809","12.22"
"Arathor's Spear R3","210810","63.77"
"Bismuth R1","210930","16.67"
"Bismuth R2","210931","18.22"
"Bismuth R3","210932","93.31"
"Aqirite R1","210933","11.07"
"Aqirite R2","210934","12.7"
"Aqirite R3","210935","16.08"
"Ironclaw Ore R1","210936","11.23"
"Ironclaw Ore R2","210937","12.74"
"Ironclaw Ore R3","210938","16.05"
"Null Stone","210939","278.55"
"Blasphemite","212514","2870.71"
"Stormcharged Leather R1","212664","11.97"
"Stormcharged Leather R2","212665","11.3"
"Stormcharged Leather R3","212666","11.94"
"Gloom Chitin R1","212667","11.56"
"Gloom Chitin R2","212668","11.84"
"Gloom Chitin R3","212669","12.12"
"Null Lotus","213197","12.47"
"Storm Dust R1","219946","15.89"
"Storm Dust R2","219947","25.82"
"Storm Dust R3","219948","83.87"
"Weavercloth R1","224828","23.74"
"Weavercloth R3","228232","23.04"
"Desolate Talus R1","238201","12.49"
"Desolate Talus R2","238212","17.06"
"Desolate Talus R3","238213","81.86"
"Phantom Bloom R1","239690","12.83"
"Phantom Bloom R2","239691","12.27"
"Phantom Bloom R3","239692","63.88"
"K'areshi Lotus","240194","17.59"
"K'areshi Resonating Stone","240216","268.05"
"Updated","09/03/2025","11:37:55"
