"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.89"
"Mycobloom R1","210796","9.35"
"Mycobloom R2","210797","9.47"
"Luredrop R1","210799","14.99"
"Luredrop R2","210800","15.29"
"Orbinid R1","210802","6.05"
"Orbinid R2","210803","6.04"
"Blessing Blossom R1","210805","6.04"
"Blessing Blossom R2","210806","6.05"
"Arathor's Spear R1","210808","14.7"
"Arathor's Spear R2","210809","14.74"
"Bismuth R1","210930","9.88"
"Bismuth R2","210931","10.09"
"Aqirite R1","210933","7.05"
"Aqirite R2","210934","7.62"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.63"
"Blasphemite","212514","83.18"
"Stormcharged Leather R1","212664","5.97"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","5.83"
"Gloom Chitin R2","212668","5.77"
"Storm Dust R1","219946","11.21"
"Storm Dust R2","219947","17.82"
"Weavercloth R1","224828","24.09"
"Weavercloth R2","228231","22.78"
"Updated","04/24/2025","16:30:22"
