"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.83"
"Mycobloom R2","210797","11.17"
"Luredrop R1","210799","22.44"
"Luredrop R2","210800","23.33"
"Orbinid R1","210802","9.32"
"Orbinid R2","210803","9.12"
"Blessing Blossom R1","210805","8.3"
"Blessing Blossom R2","210806","8.48"
"Arathor's Spear R1","210808","22.67"
"Arathor's Spear R2","210809","22.23"
"Bismuth R1","210930","14.75"
"Bismuth R2","210931","14.76"
"Aqirite R1","210933","9.67"
"Aqirite R2","210934","9.68"
"Ironclaw Ore R1","210936","9.62"
"Ironclaw Ore R2","210937","9.92"
"Blasphemite","212514","309.74"
"Stormcharged Leather R1","212664","8.37"
"Stormcharged Leather R2","212665","8.28"
"Gloom Chitin R1","212667","8.2"
"Gloom Chitin R2","212668","8.22"
"Storm Dust R1","219946","15.34"
"Storm Dust R2","219947","19.41"
"Weavercloth R1","224828","21.47"
"Weavercloth R2","228231","21.28"
"Updated","11/22/2024","05:38:01"
