"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","6.11"
"Mycobloom R2","210797","5.98"
"Mycobloom R3","210798","19.02"
"Luredrop R1","210799","5.19"
"Luredrop R2","210800","4.44"
"Luredrop R3","210801","22.71"
"Orbinid R1","210802","4.51"
"Orbinid R2","210803","3.68"
"Orbinid R3","210804","17.67"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.87"
"Blessing Blossom R3","210807","15.02"
"Arathor's Spear R1","210808","5.94"
"Arathor's Spear R2","210809","4.97"
"Arathor's Spear R3","210810","24"
"Bismuth R1","210930","6.78"
"Bismuth R2","210931","6.41"
"Bismuth R3","210932","33.43"
"Aqirite R1","210933","4.8"
"Aqirite R2","210934","4.9"
"Aqirite R3","210935","6.17"
"Ironclaw Ore R1","210936","4.83"
"Ironclaw Ore R2","210937","4.65"
"Ironclaw Ore R3","210938","7.72"
"Null Stone","210939","46.88"
"Blasphemite","212514","244.98"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","2.7"
"Gloom Chitin R2","212668","2.65"
"Gloom Chitin R3","212669","2.73"
"Null Lotus","213197","4.99"
"Storm Dust R1","219946","7.47"
"Storm Dust R2","219947","13.67"
"Storm Dust R3","219948","76.23"
"Weavercloth R1","224828","11.19"
"Weavercloth R2","228231","10.68"
"Weavercloth R3","228232","11.76"
"Desolate Talus R1","238201","5.62"
"Desolate Talus R2","238212","5.81"
"Desolate Talus R3","238213","30.95"
"Phantom Bloom R1","239690","4.88"
"Phantom Bloom R2","239691","4.62"
"Phantom Bloom R3","239692","17.23"
"K'areshi Lotus","240194","37.82"
"K'areshi Resonating Stone","240216","44.21"
"Updated","12/27/2025","23:17:21"
