"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.67"
"Mycobloom R1","210796","6.19"
"Mycobloom R2","210797","6.21"
"Mycobloom R3","210798","12.68"
"Luredrop R1","210799","6.41"
"Luredrop R2","210800","5"
"Luredrop R3","210801","16.95"
"Orbinid R1","210802","5.64"
"Orbinid R2","210803","5.21"
"Orbinid R3","210804","17.8"
"Blessing Blossom R1","210805","7.75"
"Blessing Blossom R2","210806","6.11"
"Blessing Blossom R3","210807","14.13"
"Arathor's Spear R1","210808","7.99"
"Arathor's Spear R2","210809","7.84"
"Arathor's Spear R3","210810","20.58"
"Bismuth R1","210930","6.29"
"Bismuth R2","210931","6.22"
"Bismuth R3","210932","28.78"
"Aqirite R1","210933","5.93"
"Aqirite R2","210934","5.85"
"Aqirite R3","210935","7.23"
"Ironclaw Ore R1","210936","5.75"
"Ironclaw Ore R2","210937","5.57"
"Ironclaw Ore R3","210938","6.7"
"Null Stone","210939","29.85"
"Blasphemite","212514","215"
"Stormcharged Leather R1","212664","4.05"
"Stormcharged Leather R2","212665","4.04"
"Stormcharged Leather R3","212666","4.22"
"Gloom Chitin R1","212667","3.44"
"Gloom Chitin R2","212668","3.47"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","6.73"
"Storm Dust R1","219946","7.86"
"Storm Dust R2","219947","12.4"
"Storm Dust R3","219948","28.94"
"Weavercloth R1","224828","10.74"
"Weavercloth R2","228231","10.08"
"Weavercloth R3","228232","11.44"
"Desolate Talus R1","238201","4.24"
"Desolate Talus R2","238212","5.95"
"Desolate Talus R3","238213","27.76"
"Phantom Bloom R1","239690","4.03"
"Phantom Bloom R2","239691","3.97"
"Phantom Bloom R3","239692","14.13"
"K'areshi Lotus","240194","6.48"
"K'areshi Resonating Stone","240216","23.5"
"Updated","12/04/2025","00:56:53"
