"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.67"
"Mycobloom R1","210796","6.04"
"Mycobloom R2","210797","6.48"
"Mycobloom R3","210798","14.15"
"Luredrop R1","210799","5"
"Luredrop R2","210800","5.02"
"Luredrop R3","210801","21.13"
"Orbinid R1","210802","3.92"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","16.84"
"Blessing Blossom R1","210805","3.84"
"Blessing Blossom R2","210806","3.8"
"Blessing Blossom R3","210807","14.34"
"Arathor's Spear R1","210808","4.33"
"Arathor's Spear R2","210809","3.91"
"Arathor's Spear R3","210810","21.1"
"Bismuth R1","210930","6.48"
"Bismuth R2","210931","7.01"
"Bismuth R3","210932","35.21"
"Aqirite R1","210933","7.29"
"Aqirite R2","210934","7.76"
"Aqirite R3","210935","8.68"
"Ironclaw Ore R1","210936","7.33"
"Ironclaw Ore R2","210937","7.78"
"Ironclaw Ore R3","210938","9.92"
"Null Stone","210939","29.06"
"Blasphemite","212514","294.98"
"Stormcharged Leather R1","212664","3.6"
"Stormcharged Leather R2","212665","3.86"
"Stormcharged Leather R3","212666","3.83"
"Gloom Chitin R1","212667","3.66"
"Gloom Chitin R2","212668","3.55"
"Gloom Chitin R3","212669","3.63"
"Null Lotus","213197","3.23"
"Storm Dust R1","219946","7.64"
"Storm Dust R2","219947","13.44"
"Storm Dust R3","219948","30.93"
"Weavercloth R1","224828","10.81"
"Weavercloth R2","228231","10.9"
"Weavercloth R3","228232","12.44"
"Desolate Talus R1","238201","6.82"
"Desolate Talus R2","238212","7.08"
"Desolate Talus R3","238213","33.47"
"Phantom Bloom R1","239690","4.61"
"Phantom Bloom R2","239691","5.6"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","4.89"
"K'areshi Resonating Stone","240216","21.7"
"Updated","11/26/2025","16:18:26"
