"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.47"
"Mycobloom R2","210797","16.28"
"Luredrop R1","210799","47.61"
"Luredrop R2","210800","47.78"
"Orbinid R1","210802","16.82"
"Orbinid R2","210803","16.2"
"Blessing Blossom R1","210805","14.79"
"Blessing Blossom R2","210806","16.04"
"Arathor's Spear R1","210808","35.81"
"Arathor's Spear R2","210809","35.27"
"Bismuth R1","210930","21.59"
"Bismuth R2","210931","23.77"
"Aqirite R1","210933","15.93"
"Aqirite R2","210934","17.78"
"Ironclaw Ore R1","210936","15.72"
"Ironclaw Ore R2","210937","17.4"
"Blasphemite","212514","349.89"
"Stormcharged Leather R1","212664","13.35"
"Stormcharged Leather R2","212665","14.96"
"Gloom Chitin R1","212667","14.4"
"Gloom Chitin R2","212668","14.57"
"Storm Dust R1","219946","24.46"
"Storm Dust R2","219947","28.56"
"Weavercloth R1","224828","34.64"
"Weavercloth R2","228231","33.14"
"Updated","11/06/2024","10:43:57"
