"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","14.86"
"Mycobloom R2","210797","15.51"
"Mycobloom R3","210798","46.22"
"Luredrop R1","210799","13.06"
"Luredrop R2","210800","13.3"
"Luredrop R3","210801","69.1"
"Orbinid R1","210802","11.59"
"Orbinid R2","210803","10.7"
"Orbinid R3","210804","56.3"
"Blessing Blossom R1","210805","10.43"
"Blessing Blossom R2","210806","10.87"
"Blessing Blossom R3","210807","42.87"
"Arathor's Spear R1","210808","11.98"
"Arathor's Spear R2","210809","11.89"
"Arathor's Spear R3","210810","60.54"
"Bismuth R1","210930","17.34"
"Bismuth R2","210931","17.32"
"Bismuth R3","210932","94.48"
"Aqirite R1","210933","11.52"
"Aqirite R2","210934","12.38"
"Aqirite R3","210935","15.74"
"Ironclaw Ore R1","210936","11.06"
"Ironclaw Ore R2","210937","11.95"
"Ironclaw Ore R3","210938","16.43"
"Null Stone","210939","357.12"
"Blasphemite","212514","2899.36"
"Stormcharged Leather R1","212664","10.33"
"Stormcharged Leather R2","212665","10.63"
"Stormcharged Leather R3","212666","13.83"
"Gloom Chitin R1","212667","10.68"
"Gloom Chitin R2","212668","10.68"
"Gloom Chitin R3","212669","12.41"
"Null Lotus","213197","15.86"
"Storm Dust R1","219946","17.57"
"Storm Dust R2","219947","26.19"
"Storm Dust R3","219948","79.34"
"Weavercloth R1","224828","22.52"
"Weavercloth R2","228231","22.04"
"Weavercloth R3","228232","23.36"
"Desolate Talus R1","238201","11.1"
"Desolate Talus R2","238212","14.17"
"Desolate Talus R3","238213","70.63"
"Phantom Bloom R1","239690","11.25"
"Phantom Bloom R2","239691","12.75"
"Phantom Bloom R3","239692","66.07"
"K'areshi Lotus","240194","18.2"
"K'areshi Resonating Stone","240216","419.43"
"Updated","09/02/2025","19:38:00"
