"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","6.34"
"Mycobloom R2","210797","6.23"
"Mycobloom R3","210798","12.81"
"Luredrop R1","210799","4.22"
"Luredrop R2","210800","3.79"
"Luredrop R3","210801","20.07"
"Orbinid R1","210802","3.61"
"Orbinid R2","210803","3.58"
"Orbinid R3","210804","19.68"
"Blessing Blossom R1","210805","3.48"
"Blessing Blossom R2","210806","3.6"
"Blessing Blossom R3","210807","14.22"
"Arathor's Spear R1","210808","3.83"
"Arathor's Spear R2","210809","3.56"
"Arathor's Spear R3","210810","17.81"
"Bismuth R1","210930","6.31"
"Bismuth R2","210931","6.38"
"Bismuth R3","210932","34.05"
"Aqirite R1","210933","6.4"
"Aqirite R2","210934","6.59"
"Aqirite R3","210935","10.07"
"Ironclaw Ore R1","210936","6.24"
"Ironclaw Ore R2","210937","6.45"
"Ironclaw Ore R3","210938","8.92"
"Null Stone","210939","27.06"
"Blasphemite","212514","424.98"
"Stormcharged Leather R1","212664","3.54"
"Stormcharged Leather R2","212665","3.42"
"Stormcharged Leather R3","212666","3.76"
"Gloom Chitin R1","212667","3.47"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.55"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","11.38"
"Storm Dust R3","219948","30.1"
"Weavercloth R1","224828","10.74"
"Weavercloth R2","228231","10.37"
"Weavercloth R3","228232","10.72"
"Desolate Talus R1","238201","5.89"
"Desolate Talus R2","238212","6.02"
"Desolate Talus R3","238213","30.11"
"Phantom Bloom R1","239690","4.47"
"Phantom Bloom R2","239691","5.18"
"Phantom Bloom R3","239692","16"
"K'areshi Lotus","240194","4.4"
"K'areshi Resonating Stone","240216","27.51"
"Updated","11/28/2025","00:18:37"
