"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.81"
"Mycobloom R1","210796","6.48"
"Mycobloom R2","210797","6.61"
"Mycobloom R3","210798","10.58"
"Luredrop R1","210799","8.99"
"Luredrop R2","210800","10.11"
"Luredrop R3","210801","18.1"
"Orbinid R1","210802","4.58"
"Orbinid R2","210803","4.09"
"Orbinid R3","210804","18.7"
"Blessing Blossom R1","210805","8.81"
"Blessing Blossom R2","210806","8.82"
"Blessing Blossom R3","210807","13.33"
"Arathor's Spear R1","210808","9.68"
"Arathor's Spear R2","210809","9.66"
"Arathor's Spear R3","210810","29.84"
"Bismuth R1","210930","5.22"
"Bismuth R2","210931","5.08"
"Bismuth R3","210932","23.51"
"Aqirite R1","210933","4.12"
"Aqirite R2","210934","4.47"
"Aqirite R3","210935","4.28"
"Ironclaw Ore R1","210936","4.05"
"Ironclaw Ore R2","210937","4.19"
"Ironclaw Ore R3","210938","4.49"
"Null Stone","210939","31.45"
"Blasphemite","212514","291.52"
"Stormcharged Leather R1","212664","4.43"
"Stormcharged Leather R2","212665","4.39"
"Stormcharged Leather R3","212666","5.13"
"Gloom Chitin R1","212667","3.37"
"Gloom Chitin R2","212668","3.21"
"Gloom Chitin R3","212669","3.25"
"Null Lotus","213197","3.44"
"Storm Dust R1","219946","6.93"
"Storm Dust R2","219947","9.32"
"Storm Dust R3","219948","23.75"
"Weavercloth R1","224828","8.94"
"Weavercloth R2","228231","8.63"
"Weavercloth R3","228232","9.37"
"Desolate Talus R1","238201","4.22"
"Desolate Talus R2","238212","4.34"
"Desolate Talus R3","238213","20.33"
"Phantom Bloom R1","239690","5.38"
"Phantom Bloom R2","239691","5.38"
"Phantom Bloom R3","239692","14.42"
"K'areshi Lotus","240194","3.28"
"K'areshi Resonating Stone","240216","42.55"
"Updated","12/06/2025","12:56:49"
