"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.59"
"Mycobloom R1","210796","15.66"
"Mycobloom R2","210797","15.61"
"Mycobloom R3","210798","39.74"
"Luredrop R1","210799","12.97"
"Luredrop R2","210800","11.86"
"Luredrop R3","210801","62.94"
"Orbinid R1","210802","10.66"
"Orbinid R2","210803","18.77"
"Orbinid R3","210804","64.78"
"Blessing Blossom R1","210805","10.85"
"Blessing Blossom R2","210806","15.12"
"Blessing Blossom R3","210807","41.93"
"Arathor's Spear R1","210808","11.47"
"Arathor's Spear R2","210809","11.25"
"Arathor's Spear R3","210810","63.08"
"Bismuth R1","210930","15.73"
"Bismuth R2","210931","16.69"
"Bismuth R3","210932","83.73"
"Aqirite R1","210933","11.15"
"Aqirite R2","210934","12.47"
"Aqirite R3","210935","15.19"
"Ironclaw Ore R1","210936","11.21"
"Ironclaw Ore R2","210937","12.38"
"Ironclaw Ore R3","210938","15.96"
"Null Stone","210939","222.97"
"Blasphemite","212514","1958.88"
"Stormcharged Leather R1","212664","10.86"
"Stormcharged Leather R2","212665","9.61"
"Stormcharged Leather R3","212666","10.82"
"Gloom Chitin R1","212667","10.58"
"Gloom Chitin R2","212668","16.56"
"Gloom Chitin R3","212669","10.84"
"Null Lotus","213197","11.08"
"Storm Dust R1","219946","15.01"
"Storm Dust R2","219947","29.4"
"Storm Dust R3","219948","78.52"
"Weavercloth R1","224828","26.85"
"Weavercloth R2","228231","25.5"
"Weavercloth R3","228232","25.87"
"Desolate Talus R1","238201","11.51"
"Desolate Talus R2","238212","14.23"
"Desolate Talus R3","238213","73.67"
"Phantom Bloom R1","239690","11.05"
"Phantom Bloom R2","239691","11.14"
"Phantom Bloom R3","239692","59.62"
"K'areshi Lotus","240194","15.75"
"K'areshi Resonating Stone","240216","194.57"
"Updated","09/05/2025","13:20:33"
