"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.1"
"Mycobloom R2","210797","8.24"
"Luredrop R1","210799","16.66"
"Luredrop R2","210800","15.9"
"Orbinid R1","210802","6.75"
"Orbinid R2","210803","6.42"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.39"
"Arathor's Spear R1","210808","16.06"
"Arathor's Spear R2","210809","16.13"
"Bismuth R1","210930","13.14"
"Bismuth R2","210931","17.44"
"Aqirite R1","210933","6.5"
"Aqirite R2","210934","7.03"
"Ironclaw Ore R1","210936","6.12"
"Ironclaw Ore R2","210937","6.86"
"Blasphemite","212514","123.47"
"Stormcharged Leather R1","212664","6.76"
"Stormcharged Leather R2","212665","6.83"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.52"
"Storm Dust R1","219946","9.65"
"Storm Dust R2","219947","13.08"
"Weavercloth R1","224828","15.87"
"Weavercloth R2","228231","16.09"
"Updated","02/12/2025","12:29:57"
