"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","10"
"Mycobloom R2","210797","10.29"
"Luredrop R1","210799","16.84"
"Luredrop R2","210800","16.95"
"Orbinid R1","210802","7.57"
"Orbinid R2","210803","8.09"
"Blessing Blossom R1","210805","6.63"
"Blessing Blossom R2","210806","7.42"
"Arathor's Spear R1","210808","16.28"
"Arathor's Spear R2","210809","16.74"
"Bismuth R1","210930","14.24"
"Bismuth R2","210931","14.28"
"Aqirite R1","210933","7.58"
"Aqirite R2","210934","7.2"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","189.95"
"Stormcharged Leather R1","212664","6.66"
"Stormcharged Leather R2","212665","6.64"
"Gloom Chitin R1","212667","6.62"
"Gloom Chitin R2","212668","6.59"
"Storm Dust R1","219946","16.43"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","17.91"
"Weavercloth R2","228231","18.03"
"Updated","02/14/2025","00:29:55"
