"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.94"
"Mycobloom R1","210796","17.12"
"Mycobloom R2","210797","17.62"
"Luredrop R1","210799","34.59"
"Luredrop R2","210800","32.98"
"Orbinid R1","210802","26.14"
"Orbinid R2","210803","27.48"
"Blessing Blossom R1","210805","13.99"
"Blessing Blossom R2","210806","14.6"
"Arathor's Spear R1","210808","27.17"
"Arathor's Spear R2","210809","28.33"
"Bismuth R1","210930","28.72"
"Bismuth R2","210931","27.44"
"Aqirite R1","210933","19.12"
"Aqirite R2","210934","16.84"
"Ironclaw Ore R1","210936","18.66"
"Ironclaw Ore R2","210937","17.57"
"Blasphemite","212514","214.18"
"Stormcharged Leather R1","212664","13.44"
"Stormcharged Leather R2","212665","13.41"
"Gloom Chitin R1","212667","14.76"
"Gloom Chitin R2","212668","15.54"
"Storm Dust R1","219946","24.98"
"Storm Dust R2","219947","29.5"
"Weavercloth R1","224828","31.98"
"Weavercloth R2","228231","31.32"
"Updated","10/23/2024","18:44:35"
