"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.32"
"Mycobloom R1","210796","9.88"
"Mycobloom R2","210797","9.96"
"Luredrop R1","210799","13.99"
"Luredrop R2","210800","13.94"
"Orbinid R1","210802","8.04"
"Orbinid R2","210803","7.49"
"Blessing Blossom R1","210805","6.15"
"Blessing Blossom R2","210806","6.11"
"Arathor's Spear R1","210808","12.32"
"Arathor's Spear R2","210809","12.54"
"Bismuth R1","210930","18.6"
"Bismuth R2","210931","10.38"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","8.83"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","9.06"
"Blasphemite","212514","85.92"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","21.61"
"Weavercloth R1","224828","21.1"
"Weavercloth R2","228231","21.4"
"Updated","06/12/2025","07:46:59"
