"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","6.92"
"Mycobloom R2","210797","6.66"
"Mycobloom R3","210798","19.22"
"Luredrop R1","210799","3.85"
"Luredrop R2","210800","3.56"
"Luredrop R3","210801","18.18"
"Orbinid R1","210802","4.46"
"Orbinid R2","210803","3.76"
"Orbinid R3","210804","19.58"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.97"
"Blessing Blossom R3","210807","16.48"
"Arathor's Spear R1","210808","3.89"
"Arathor's Spear R2","210809","3.88"
"Arathor's Spear R3","210810","19.19"
"Bismuth R1","210930","8.01"
"Bismuth R2","210931","7.9"
"Bismuth R3","210932","42.87"
"Aqirite R1","210933","8.04"
"Aqirite R2","210934","8"
"Aqirite R3","210935","9.98"
"Ironclaw Ore R1","210936","8.06"
"Ironclaw Ore R2","210937","8.07"
"Ironclaw Ore R3","210938","9.45"
"Null Stone","210939","52.91"
"Blasphemite","212514","292.2"
"Stormcharged Leather R1","212664","3.93"
"Stormcharged Leather R2","212665","3.94"
"Stormcharged Leather R3","212666","4.44"
"Gloom Chitin R1","212667","3.63"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","3.63"
"Null Lotus","213197","3.62"
"Storm Dust R1","219946","7.42"
"Storm Dust R2","219947","14.41"
"Storm Dust R3","219948","33.98"
"Weavercloth R1","224828","12.62"
"Weavercloth R2","228231","11.05"
"Weavercloth R3","228232","11.35"
"Desolate Talus R1","238201","6.78"
"Desolate Talus R2","238212","8.31"
"Desolate Talus R3","238213","36.86"
"Phantom Bloom R1","239690","3.54"
"Phantom Bloom R2","239691","3.8"
"Phantom Bloom R3","239692","19.93"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","40.25"
"Updated","11/18/2025","00:30:24"
