"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.73"
"Mycobloom R1","210796","13.63"
"Mycobloom R2","210797","13.14"
"Mycobloom R3","210798","53.27"
"Luredrop R1","210799","12.38"
"Luredrop R2","210800","12.85"
"Luredrop R3","210801","66.87"
"Orbinid R1","210802","11.99"
"Orbinid R2","210803","10.59"
"Orbinid R3","210804","65.55"
"Blessing Blossom R1","210805","9.19"
"Blessing Blossom R2","210806","9"
"Blessing Blossom R3","210807","45.93"
"Arathor's Spear R1","210808","16.2"
"Arathor's Spear R2","210809","15.13"
"Arathor's Spear R3","210810","79.82"
"Bismuth R1","210930","12.02"
"Bismuth R2","210931","11.95"
"Bismuth R3","210932","51.81"
"Aqirite R1","210933","15.34"
"Aqirite R2","210934","17.61"
"Aqirite R3","210935","20.11"
"Ironclaw Ore R1","210936","15.9"
"Ironclaw Ore R2","210937","17.66"
"Ironclaw Ore R3","210938","23.49"
"Null Stone","210939","80.88"
"Blasphemite","212514","314.89"
"Stormcharged Leather R1","212664","8.34"
"Stormcharged Leather R2","212665","8.4"
"Stormcharged Leather R3","212666","8.43"
"Gloom Chitin R1","212667","8.07"
"Gloom Chitin R2","212668","8.07"
"Gloom Chitin R3","212669","8.22"
"Null Lotus","213197","15.91"
"Storm Dust R1","219946","16.98"
"Storm Dust R2","219947","27.98"
"Storm Dust R3","219948","101.95"
"Weavercloth R1","224828","28.32"
"Weavercloth R2","228231","27.92"
"Weavercloth R3","228232","28.5"
"Desolate Talus R1","238201","14.98"
"Desolate Talus R2","238212","15.98"
"Desolate Talus R3","238213","50.41"
"Phantom Bloom R1","239690","12.01"
"Phantom Bloom R2","239691","11.72"
"Phantom Bloom R3","239692","60.94"
"K'areshi Lotus","240194","26.53"
"K'areshi Resonating Stone","240216","87.88"
"Updated","08/21/2025","10:36:59"
