"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.42"
"Mycobloom R2","210797","6.36"
"Mycobloom R3","210798","7.78"
"Luredrop R1","210799","3.01"
"Luredrop R2","210800","3.07"
"Luredrop R3","210801","12.77"
"Orbinid R1","210802","3.13"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","14.64"
"Blessing Blossom R1","210805","4.04"
"Blessing Blossom R2","210806","3.43"
"Blessing Blossom R3","210807","9.15"
"Arathor's Spear R1","210808","5"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","14.44"
"Bismuth R1","210930","7.96"
"Bismuth R2","210931","8.5"
"Bismuth R3","210932","38.69"
"Aqirite R1","210933","3.15"
"Aqirite R2","210934","3.13"
"Aqirite R3","210935","4.94"
"Ironclaw Ore R1","210936","2.84"
"Ironclaw Ore R2","210937","3.23"
"Ironclaw Ore R3","210938","5.04"
"Null Stone","210939","52.34"
"Blasphemite","212514","446"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.64"
"Stormcharged Leather R3","212666","4.1"
"Gloom Chitin R1","212667","2.65"
"Gloom Chitin R2","212668","2.73"
"Gloom Chitin R3","212669","3.61"
"Null Lotus","213197","3.97"
"Storm Dust R1","219946","9.15"
"Storm Dust R2","219947","11.87"
"Storm Dust R3","219948","47.63"
"Weavercloth R1","224828","14.66"
"Weavercloth R2","228231","13.73"
"Weavercloth R3","228232","13.85"
"Desolate Talus R1","238201","7"
"Desolate Talus R2","238212","7.23"
"Desolate Talus R3","238213","35.79"
"Phantom Bloom R1","239690","5.1"
"Phantom Bloom R2","239691","5.22"
"Phantom Bloom R3","239692","10.61"
"K'areshi Lotus","240194","50.18"
"K'areshi Resonating Stone","240216","44.47"
"Updated","02/07/2026","15:14:04"
