"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.92"
"Mycobloom R2","210797","5.88"
"Mycobloom R3","210798","14.12"
"Luredrop R1","210799","4.26"
"Luredrop R2","210800","4.07"
"Luredrop R3","210801","19.89"
"Orbinid R1","210802","5.41"
"Orbinid R2","210803","3.3"
"Orbinid R3","210804","17.71"
"Blessing Blossom R1","210805","3.89"
"Blessing Blossom R2","210806","3.79"
"Blessing Blossom R3","210807","18.86"
"Arathor's Spear R1","210808","5.33"
"Arathor's Spear R2","210809","5.2"
"Arathor's Spear R3","210810","27.98"
"Bismuth R1","210930","6.52"
"Bismuth R2","210931","6.57"
"Bismuth R3","210932","32.91"
"Aqirite R1","210933","5.93"
"Aqirite R2","210934","5.04"
"Aqirite R3","210935","5.82"
"Ironclaw Ore R1","210936","5.09"
"Ironclaw Ore R2","210937","5.25"
"Ironclaw Ore R3","210938","5.94"
"Null Stone","210939","50.07"
"Blasphemite","212514","235.01"
"Stormcharged Leather R1","212664","3.19"
"Stormcharged Leather R2","212665","3.18"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","2.53"
"Gloom Chitin R2","212668","2.81"
"Gloom Chitin R3","212669","2.68"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","6.59"
"Storm Dust R2","219947","12.65"
"Storm Dust R3","219948","39.92"
"Weavercloth R1","224828","9.66"
"Weavercloth R2","228231","10.29"
"Weavercloth R3","228232","10.51"
"Desolate Talus R1","238201","5.38"
"Desolate Talus R2","238212","5.59"
"Desolate Talus R3","238213","26.95"
"Phantom Bloom R1","239690","5.13"
"Phantom Bloom R2","239691","4.94"
"Phantom Bloom R3","239692","24.65"
"K'areshi Lotus","240194","8.1"
"K'areshi Resonating Stone","240216","60.97"
"Updated","12/24/2025","21:17:15"
