"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","7.67"
"Mycobloom R2","210797","7.15"
"Mycobloom R3","210798","13.49"
"Luredrop R1","210799","4.3"
"Luredrop R2","210800","4.13"
"Luredrop R3","210801","23.32"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3.24"
"Orbinid R3","210804","17.45"
"Blessing Blossom R1","210805","3.72"
"Blessing Blossom R2","210806","3.9"
"Blessing Blossom R3","210807","22.79"
"Arathor's Spear R1","210808","5.74"
"Arathor's Spear R2","210809","5.55"
"Arathor's Spear R3","210810","26.88"
"Bismuth R1","210930","11.74"
"Bismuth R2","210931","11.75"
"Bismuth R3","210932","59.18"
"Aqirite R1","210933","8.53"
"Aqirite R2","210934","4.93"
"Aqirite R3","210935","18.17"
"Ironclaw Ore R1","210936","5.32"
"Ironclaw Ore R2","210937","4.84"
"Ironclaw Ore R3","210938","13.16"
"Null Stone","210939","57.09"
"Blasphemite","212514","171.7"
"Stormcharged Leather R1","212664","3.27"
"Stormcharged Leather R2","212665","3.27"
"Stormcharged Leather R3","212666","3.35"
"Gloom Chitin R1","212667","2.62"
"Gloom Chitin R2","212668","2.67"
"Gloom Chitin R3","212669","2.68"
"Null Lotus","213197","4.37"
"Storm Dust R1","219946","10.05"
"Storm Dust R2","219947","17.3"
"Storm Dust R3","219948","58.92"
"Weavercloth R1","224828","15.92"
"Weavercloth R2","228231","17.54"
"Weavercloth R3","228232","17.76"
"Desolate Talus R1","238201","10.31"
"Desolate Talus R2","238212","10.46"
"Desolate Talus R3","238213","59.48"
"Phantom Bloom R1","239690","6.12"
"Phantom Bloom R2","239691","6.27"
"Phantom Bloom R3","239692","19.56"
"K'areshi Lotus","240194","4.18"
"K'areshi Resonating Stone","240216","53.25"
"Updated","01/04/2026","19:18:55"
