"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.39"
"Mycobloom R1","210796","9.47"
"Mycobloom R2","210797","9.59"
"Luredrop R1","210799","16.87"
"Luredrop R2","210800","17.41"
"Orbinid R1","210802","6.89"
"Orbinid R2","210803","6.53"
"Blessing Blossom R1","210805","6.07"
"Blessing Blossom R2","210806","6.3"
"Arathor's Spear R1","210808","14.9"
"Arathor's Spear R2","210809","14.81"
"Bismuth R1","210930","15.78"
"Bismuth R2","210931","15.56"
"Aqirite R1","210933","6.59"
"Aqirite R2","210934","6.22"
"Ironclaw Ore R1","210936","6.26"
"Ironclaw Ore R2","210937","6.31"
"Blasphemite","212514","93.99"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","5.94"
"Gloom Chitin R1","212667","5.83"
"Gloom Chitin R2","212668","5.74"
"Storm Dust R1","219946","10.74"
"Storm Dust R2","219947","19.06"
"Weavercloth R1","224828","15.57"
"Weavercloth R2","228231","15.97"
"Updated","04/15/2025","07:30:23"
