"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.67"
"Mycobloom R1","210796","10.96"
"Mycobloom R2","210797","10.98"
"Luredrop R1","210799","20.56"
"Luredrop R2","210800","20.19"
"Orbinid R1","210802","8.6"
"Orbinid R2","210803","8.02"
"Blessing Blossom R1","210805","7.79"
"Blessing Blossom R2","210806","7.64"
"Arathor's Spear R1","210808","15.7"
"Arathor's Spear R2","210809","16.05"
"Bismuth R1","210930","10.62"
"Bismuth R2","210931","10.82"
"Aqirite R1","210933","11.27"
"Aqirite R2","210934","11.95"
"Ironclaw Ore R1","210936","11.09"
"Ironclaw Ore R2","210937","11.78"
"Blasphemite","212514","82"
"Stormcharged Leather R1","212664","8.05"
"Stormcharged Leather R2","212665","7.94"
"Gloom Chitin R1","212667","8.07"
"Gloom Chitin R2","212668","8.21"
"Storm Dust R1","219946","14.94"
"Storm Dust R2","219947","22.83"
"Weavercloth R1","224828","24.77"
"Weavercloth R2","228231","24.86"
"Updated","07/31/2025","01:37:43"
