"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.43"
"Mycobloom R3","210798","18.03"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","22.94"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","3.88"
"Orbinid R3","210804","18.97"
"Blessing Blossom R1","210805","3.85"
"Blessing Blossom R2","210806","3.97"
"Blessing Blossom R3","210807","16.95"
"Arathor's Spear R1","210808","4.03"
"Arathor's Spear R2","210809","4.05"
"Arathor's Spear R3","210810","23.28"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.17"
"Bismuth R3","210932","36.88"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","8.17"
"Aqirite R3","210935","9.93"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","5.34"
"Ironclaw Ore R3","210938","9.91"
"Null Stone","210939","34.17"
"Blasphemite","212514","259.84"
"Stormcharged Leather R1","212664","3.7"
"Stormcharged Leather R2","212665","10.44"
"Stormcharged Leather R3","212666","17.8"
"Gloom Chitin R1","212667","3.78"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","3.68"
"Null Lotus","213197","4.2"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","13.34"
"Storm Dust R3","219948","33.91"
"Weavercloth R1","224828","11.82"
"Weavercloth R2","228231","11.93"
"Weavercloth R3","228232","12.31"
"Desolate Talus R1","238201","6.49"
"Desolate Talus R2","238212","7.78"
"Desolate Talus R3","238213","33.16"
"Phantom Bloom R1","239690","4.85"
"Phantom Bloom R2","239691","4.56"
"Phantom Bloom R3","239692","15.96"
"K'areshi Lotus","240194","4.56"
"K'areshi Resonating Stone","240216","24.95"
"Updated","11/24/2025","08:46:04"
