"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.95"
"Mycobloom R1","210796","10.73"
"Mycobloom R2","210797","11.1"
"Mycobloom R3","210798","46.6"
"Luredrop R1","210799","15.86"
"Luredrop R2","210800","16.12"
"Luredrop R3","210801","86.04"
"Orbinid R1","210802","8.97"
"Orbinid R2","210803","9.03"
"Orbinid R3","210804","48.43"
"Blessing Blossom R1","210805","7.65"
"Blessing Blossom R2","210806","7.8"
"Blessing Blossom R3","210807","40.19"
"Arathor's Spear R1","210808","11.26"
"Arathor's Spear R2","210809","12.18"
"Arathor's Spear R3","210810","61.73"
"Bismuth R1","210930","10.96"
"Bismuth R2","210931","10.96"
"Bismuth R3","210932","48.02"
"Aqirite R1","210933","12.6"
"Aqirite R2","210934","14.01"
"Aqirite R3","210935","16.25"
"Ironclaw Ore R1","210936","12.75"
"Ironclaw Ore R2","210937","14.09"
"Ironclaw Ore R3","210938","16.23"
"Null Stone","210939","89.6"
"Blasphemite","212514","689.51"
"Stormcharged Leather R1","212664","7.84"
"Stormcharged Leather R2","212665","7.75"
"Stormcharged Leather R3","212666","7.98"
"Gloom Chitin R1","212667","8.67"
"Gloom Chitin R2","212668","8.51"
"Gloom Chitin R3","212669","8.53"
"Null Lotus","213197","15.26"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","21.18"
"Storm Dust R3","219948","71.07"
"Weavercloth R1","224828","21.45"
"Weavercloth R2","228231","20.73"
"Weavercloth R3","228232","20.78"
"Desolate Talus R1","238201","11.47"
"Desolate Talus R2","238212","11.73"
"Desolate Talus R3","238213","46.55"
"Phantom Bloom R1","239690","10.21"
"Phantom Bloom R2","239691","12.77"
"Phantom Bloom R3","239692","67.47"
"K'areshi Lotus","240194","29.99"
"K'areshi Resonating Stone","240216","94.15"
"Updated","08/29/2025","13:13:42"
