"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.52"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","7.44"
"Luredrop R1","210799","13.72"
"Luredrop R2","210800","13.12"
"Orbinid R1","210802","5.27"
"Orbinid R2","210803","5.25"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.67"
"Arathor's Spear R1","210808","11.82"
"Arathor's Spear R2","210809","11.71"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","7.39"
"Aqirite R1","210933","5.78"
"Aqirite R2","210934","6.18"
"Ironclaw Ore R1","210936","5.87"
"Ironclaw Ore R2","210937","6.22"
"Blasphemite","212514","63.84"
"Stormcharged Leather R1","212664","4.7"
"Stormcharged Leather R2","212665","4.7"
"Gloom Chitin R1","212667","4.69"
"Gloom Chitin R2","212668","4.7"
"Storm Dust R1","219946","12.89"
"Storm Dust R2","219947","14.85"
"Weavercloth R1","224828","17.31"
"Weavercloth R2","228231","17.16"
"Updated","05/25/2025","23:49:55"
