"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.43"
"Mycobloom R2","210797","7.48"
"Luredrop R1","210799","15.81"
"Luredrop R2","210800","15.71"
"Orbinid R1","210802","6.69"
"Orbinid R2","210803","6.79"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.93"
"Arathor's Spear R1","210808","14.92"
"Arathor's Spear R2","210809","15.53"
"Bismuth R1","210930","8.5"
"Bismuth R2","210931","9.04"
"Aqirite R1","210933","8.67"
"Aqirite R2","210934","9.05"
"Ironclaw Ore R1","210936","8.69"
"Ironclaw Ore R2","210937","9.06"
"Blasphemite","212514","237.75"
"Stormcharged Leather R1","212664","6.14"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","6.04"
"Gloom Chitin R2","212668","5.96"
"Storm Dust R1","219946","9.94"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","16.02"
"Weavercloth R2","228231","15.92"
"Updated","12/16/2024","16:55:43"
