"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46"
"Mycobloom R1","210796","9.73"
"Mycobloom R2","210797","9.8"
"Luredrop R1","210799","23.52"
"Luredrop R2","210800","22.9"
"Orbinid R1","210802","7.63"
"Orbinid R2","210803","7.32"
"Blessing Blossom R1","210805","8.7"
"Blessing Blossom R2","210806","8.51"
"Arathor's Spear R1","210808","20.92"
"Arathor's Spear R2","210809","22.75"
"Bismuth R1","210930","12.94"
"Bismuth R2","210931","13.98"
"Aqirite R1","210933","10.05"
"Aqirite R2","210934","10.06"
"Ironclaw Ore R1","210936","10.21"
"Ironclaw Ore R2","210937","10.16"
"Blasphemite","212514","170.49"
"Stormcharged Leather R1","212664","6.81"
"Stormcharged Leather R2","212665","7.6"
"Gloom Chitin R1","212667","7.68"
"Gloom Chitin R2","212668","7.64"
"Storm Dust R1","219946","10.36"
"Storm Dust R2","219947","20.8"
"Weavercloth R1","224828","15.27"
"Weavercloth R2","228231","15.74"
"Updated","03/09/2025","04:42:35"
