"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","15.08"
"Mycobloom R2","210797","15.29"
"Mycobloom R3","210798","27.63"
"Luredrop R1","210799","11.76"
"Luredrop R2","210800","10.2"
"Luredrop R3","210801","56.68"
"Orbinid R1","210802","10.57"
"Orbinid R2","210803","10"
"Orbinid R3","210804","54.07"
"Blessing Blossom R1","210805","8.53"
"Blessing Blossom R2","210806","8.54"
"Blessing Blossom R3","210807","28.53"
"Arathor's Spear R1","210808","9.61"
"Arathor's Spear R2","210809","9.41"
"Arathor's Spear R3","210810","53.54"
"Bismuth R1","210930","15.27"
"Bismuth R2","210931","17.16"
"Bismuth R3","210932","89.92"
"Aqirite R1","210933","9.62"
"Aqirite R2","210934","9.8"
"Aqirite R3","210935","13.89"
"Ironclaw Ore R1","210936","9.02"
"Ironclaw Ore R2","210937","9.96"
"Ironclaw Ore R3","210938","14.37"
"Null Stone","210939","159.7"
"Blasphemite","212514","1633.27"
"Stormcharged Leather R1","212664","8.67"
"Stormcharged Leather R2","212665","8.75"
"Stormcharged Leather R3","212666","9.4"
"Gloom Chitin R1","212667","8.67"
"Gloom Chitin R2","212668","8.95"
"Gloom Chitin R3","212669","8.69"
"Null Lotus","213197","8.92"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","31.08"
"Storm Dust R3","219948","81.74"
"Weavercloth R1","224828","25.76"
"Weavercloth R2","228231","25.29"
"Weavercloth R3","228232","26.07"
"Desolate Talus R1","238201","14.13"
"Desolate Talus R2","238212","16.67"
"Desolate Talus R3","238213","86.35"
"Phantom Bloom R1","239690","13.68"
"Phantom Bloom R2","239691","15.55"
"Phantom Bloom R3","239692","49.03"
"K'areshi Lotus","240194","9.28"
"K'areshi Resonating Stone","240216","157.66"
"Updated","09/15/2025","02:38:44"
