"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.67"
"Mycobloom R1","210796","8.9"
"Mycobloom R2","210797","10"
"Luredrop R1","210799","15"
"Luredrop R2","210800","13.75"
"Orbinid R1","210802","5.94"
"Orbinid R2","210803","5.65"
"Blessing Blossom R1","210805","5.41"
"Blessing Blossom R2","210806","5.39"
"Arathor's Spear R1","210808","12.43"
"Arathor's Spear R2","210809","12.02"
"Bismuth R1","210930","9.75"
"Bismuth R2","210931","9.89"
"Aqirite R1","210933","8.43"
"Aqirite R2","210934","8.76"
"Ironclaw Ore R1","210936","8.2"
"Ironclaw Ore R2","210937","8.85"
"Blasphemite","212514","65.8"
"Stormcharged Leather R1","212664","5.49"
"Stormcharged Leather R2","212665","5.46"
"Gloom Chitin R1","212667","5.33"
"Gloom Chitin R2","212668","5.4"
"Storm Dust R1","219946","12.78"
"Storm Dust R2","219947","22"
"Weavercloth R1","224828","18.9"
"Weavercloth R2","228231","19.83"
"Updated","06/15/2025","22:46:45"
