"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.66"
"Mycobloom R2","210797","9.37"
"Luredrop R1","210799","17.89"
"Luredrop R2","210800","18.62"
"Orbinid R1","210802","7.46"
"Orbinid R2","210803","7.9"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.62"
"Arathor's Spear R1","210808","15.5"
"Arathor's Spear R2","210809","18.56"
"Bismuth R1","210930","14.91"
"Bismuth R2","210931","14.42"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","8.77"
"Ironclaw Ore R1","210936","7.95"
"Ironclaw Ore R2","210937","8.21"
"Blasphemite","212514","129.98"
"Stormcharged Leather R1","212664","6.37"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","6.39"
"Gloom Chitin R2","212668","6.35"
"Storm Dust R1","219946","9.38"
"Storm Dust R2","219947","15.8"
"Weavercloth R1","224828","17.03"
"Weavercloth R2","228231","16.88"
"Updated","04/17/2025","10:42:59"
