"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.88"
"Mycobloom R1","210796","6.91"
"Mycobloom R2","210797","7.05"
"Luredrop R1","210799","12.45"
"Luredrop R2","210800","12.1"
"Orbinid R1","210802","5.49"
"Orbinid R2","210803","5.24"
"Blessing Blossom R1","210805","4.61"
"Blessing Blossom R2","210806","4.62"
"Arathor's Spear R1","210808","10.86"
"Arathor's Spear R2","210809","12.17"
"Bismuth R1","210930","6.59"
"Bismuth R2","210931","6.67"
"Aqirite R1","210933","6.19"
"Aqirite R2","210934","6.29"
"Ironclaw Ore R1","210936","5.6"
"Ironclaw Ore R2","210937","6.28"
"Blasphemite","212514","84.48"
"Stormcharged Leather R1","212664","4.8"
"Stormcharged Leather R2","212665","4.65"
"Gloom Chitin R1","212667","4.58"
"Gloom Chitin R2","212668","4.65"
"Storm Dust R1","219946","9.14"
"Storm Dust R2","219947","14.46"
"Weavercloth R1","224828","16.05"
"Weavercloth R2","228231","16.32"
"Updated","05/17/2025","13:09:25"
