"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.87"
"Mycobloom R1","210796","7.79"
"Mycobloom R2","210797","7.91"
"Luredrop R1","210799","14.83"
"Orbinid R1","210802","6.54"
"Orbinid R2","210803","6.43"
"Blessing Blossom R1","210805","6.15"
"Blessing Blossom R2","210806","6.26"
"Arathor's Spear R1","210808","14.29"
"Arathor's Spear R2","210809","12"
"Bismuth R1","210930","8"
"Bismuth R2","210931","7.98"
"Aqirite R1","210933","9"
"Aqirite R2","210934","9.96"
"Ironclaw Ore R1","210936","9.74"
"Ironclaw Ore R2","210937","10"
"Blasphemite","212514","68.68"
"Stormcharged Leather R1","212664","6.48"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.35"
"Storm Dust R1","219946","10.33"
"Storm Dust R2","219947","18.03"
"Weavercloth R1","224828","17.42"
"Weavercloth R2","228231","17.47"
"Updated","07/24/2025","01:24:47"
