"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.28"
"Mycobloom R2","210797","1.15"
"Mycobloom R3","210798","12.94"
"Luredrop R1","210799","1.61"
"Luredrop R2","210800","2.32"
"Luredrop R3","210801","1.84"
"Orbinid R1","210802","1.24"
"Orbinid R2","210803","1.22"
"Orbinid R3","210804","4.09"
"Blessing Blossom R1","210805","1.27"
"Blessing Blossom R2","210806","1.34"
"Blessing Blossom R3","210807","3.92"
"Arathor's Spear R1","210808","2.73"
"Arathor's Spear R2","210809","2.91"
"Arathor's Spear R3","210810","3.83"
"Bismuth R1","210930","2.23"
"Bismuth R2","210931","4.89"
"Bismuth R3","210932","18.95"
"Aqirite R1","210933","0.93"
"Aqirite R2","210934","1.05"
"Aqirite R3","210935","1.89"
"Ironclaw Ore R1","210936","0.82"
"Ironclaw Ore R2","210937","0.92"
"Ironclaw Ore R3","210938","1.75"
"Null Stone","210939","12.1"
"Blasphemite","212514","29.95"
"Stormcharged Leather R1","212664","1.14"
"Stormcharged Leather R2","212665","1.27"
"Stormcharged Leather R3","212666","1.4"
"Gloom Chitin R1","212667","3.44"
"Gloom Chitin R2","212668","3.48"
"Gloom Chitin R3","212669","4.33"
"Null Lotus","213197","3.41"
"Storm Dust R1","219946","1.91"
"Storm Dust R2","219947","2.86"
"Storm Dust R3","219948","18.87"
"Weavercloth R1","224828","2.05"
"Weavercloth R2","228231","1.96"
"Weavercloth R3","228232","4.96"
"Desolate Talus R1","238201","0.96"
"Desolate Talus R2","238212","1.14"
"Desolate Talus R3","238213","5.75"
"Phantom Bloom R1","239690","1.05"
"Phantom Bloom R2","239691","1.12"
"Phantom Bloom R3","239692","1.13"
"K'areshi Lotus","240194","25.98"
"K'areshi Resonating Stone","240216","9.66"
"Updated","03/09/2026","04:16:31"
