"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","7.24"
"Mycobloom R2","210797","7.39"
"Luredrop R1","210799","9.2"
"Luredrop R2","210800","9.1"
"Orbinid R1","210802","4.91"
"Orbinid R2","210803","4.88"
"Blessing Blossom R1","210805","4.55"
"Blessing Blossom R2","210806","4.77"
"Arathor's Spear R1","210808","8.43"
"Arathor's Spear R2","210809","8.59"
"Bismuth R1","210930","7.01"
"Bismuth R2","210931","7.34"
"Aqirite R1","210933","6.76"
"Aqirite R2","210934","7.27"
"Ironclaw Ore R1","210936","6.56"
"Ironclaw Ore R2","210937","7.51"
"Blasphemite","212514","59"
"Stormcharged Leather R1","212664","4.34"
"Stormcharged Leather R2","212665","4.24"
"Gloom Chitin R1","212667","4.29"
"Gloom Chitin R2","212668","4.35"
"Storm Dust R1","219946","10.87"
"Storm Dust R2","219947","18.94"
"Weavercloth R1","224828","16.55"
"Weavercloth R2","228231","16.84"
"Updated","07/08/2025","02:42:13"
