"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","6.38"
"Mycobloom R2","210797","6.31"
"Mycobloom R3","210798","20.55"
"Luredrop R1","210799","5.32"
"Luredrop R2","210800","4.99"
"Luredrop R3","210801","30.94"
"Orbinid R1","210802","5.46"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","21.61"
"Blessing Blossom R1","210805","4.45"
"Blessing Blossom R2","210806","4.46"
"Blessing Blossom R3","210807","14.75"
"Arathor's Spear R1","210808","6.79"
"Arathor's Spear R2","210809","6.35"
"Arathor's Spear R3","210810","24.82"
"Bismuth R1","210930","6.47"
"Bismuth R2","210931","6.47"
"Bismuth R3","210932","32.34"
"Aqirite R1","210933","5.69"
"Aqirite R2","210934","5.31"
"Aqirite R3","210935","7.49"
"Ironclaw Ore R1","210936","5.48"
"Ironclaw Ore R2","210937","5.69"
"Ironclaw Ore R3","210938","7"
"Null Stone","210939","58.66"
"Blasphemite","212514","181.52"
"Stormcharged Leather R1","212664","3.3"
"Stormcharged Leather R2","212665","3.43"
"Stormcharged Leather R3","212666","5.77"
"Gloom Chitin R1","212667","2.84"
"Gloom Chitin R2","212668","2.93"
"Gloom Chitin R3","212669","2.94"
"Null Lotus","213197","7.16"
"Storm Dust R1","219946","6.55"
"Storm Dust R2","219947","10.45"
"Storm Dust R3","219948","26.43"
"Weavercloth R1","224828","9.61"
"Weavercloth R2","228231","8.91"
"Weavercloth R3","228232","9.8"
"Desolate Talus R1","238201","5.24"
"Desolate Talus R2","238212","5.29"
"Desolate Talus R3","238213","28.17"
"Phantom Bloom R1","239690","4.67"
"Phantom Bloom R2","239691","5.19"
"Phantom Bloom R3","239692","18.63"
"K'areshi Lotus","240194","4.58"
"K'areshi Resonating Stone","240216","40.85"
"Updated","12/17/2025","07:16:57"
