"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.53"
"Mycobloom R2","210797","9.3"
"Luredrop R1","210799","16.65"
"Luredrop R2","210800","17.01"
"Orbinid R1","210802","6.95"
"Orbinid R2","210803","6.79"
"Blessing Blossom R1","210805","6.22"
"Blessing Blossom R2","210806","6.41"
"Arathor's Spear R1","210808","16.33"
"Arathor's Spear R2","210809","16.83"
"Bismuth R1","210930","13.76"
"Bismuth R2","210931","14.2"
"Aqirite R1","210933","7.11"
"Aqirite R2","210934","7.66"
"Ironclaw Ore R1","210936","6.98"
"Ironclaw Ore R2","210937","7.44"
"Blasphemite","212514","122.11"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.58"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.34"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","13.96"
"Weavercloth R1","224828","18.73"
"Weavercloth R2","228231","17.59"
"Updated","02/13/2025","14:29:58"
