"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.93"
"Mycobloom R1","210796","16.22"
"Mycobloom R2","210797","17.9"
"Mycobloom R3","210798","21.13"
"Luredrop R1","210799","8.73"
"Luredrop R2","210800","8.24"
"Luredrop R3","210801","41.64"
"Orbinid R1","210802","9.2"
"Orbinid R2","210803","8.95"
"Orbinid R3","210804","47.3"
"Blessing Blossom R1","210805","7.99"
"Blessing Blossom R2","210806","8.28"
"Blessing Blossom R3","210807","27.44"
"Arathor's Spear R1","210808","8.29"
"Arathor's Spear R2","210809","8.25"
"Arathor's Spear R3","210810","41.74"
"Bismuth R1","210930","19.63"
"Bismuth R2","210931","58.6"
"Bismuth R3","210932","105.1"
"Aqirite R1","210933","9.84"
"Aqirite R2","210934","10.24"
"Aqirite R3","210935","13.43"
"Ironclaw Ore R1","210936","9.86"
"Ironclaw Ore R2","210937","12.2"
"Ironclaw Ore R3","210938","13.97"
"Null Stone","210939","213.89"
"Blasphemite","212514","1779.26"
"Stormcharged Leather R1","212664","8.57"
"Stormcharged Leather R2","212665","8.44"
"Stormcharged Leather R3","212666","12.32"
"Gloom Chitin R1","212667","7.86"
"Gloom Chitin R2","212668","7.85"
"Gloom Chitin R3","212669","8.23"
"Null Lotus","213197","8.89"
"Storm Dust R1","219946","16.44"
"Storm Dust R2","219947","29.74"
"Storm Dust R3","219948","78.95"
"Weavercloth R1","224828","27.38"
"Weavercloth R2","228231","27.08"
"Weavercloth R3","228232","27.19"
"Desolate Talus R1","238201","13.5"
"Desolate Talus R2","238212","16.41"
"Desolate Talus R3","238213","84.9"
"Phantom Bloom R1","239690","11.34"
"Phantom Bloom R2","239691","11.42"
"Phantom Bloom R3","239692","29.57"
"K'areshi Lotus","240194","6.74"
"K'areshi Resonating Stone","240216","210.48"
"Updated","09/21/2025","00:38:32"
