"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","7.59"
"Mycobloom R2","210797","8"
"Luredrop R1","210799","9.25"
"Luredrop R2","210800","9.34"
"Orbinid R1","210802","4.91"
"Orbinid R2","210803","4.82"
"Blessing Blossom R1","210805","4.4"
"Blessing Blossom R2","210806","4.53"
"Arathor's Spear R1","210808","8.97"
"Arathor's Spear R2","210809","10.78"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","7.24"
"Aqirite R1","210933","6.85"
"Aqirite R2","210934","7.2"
"Ironclaw Ore R1","210936","6.79"
"Ironclaw Ore R2","210937","7.6"
"Blasphemite","212514","100"
"Stormcharged Leather R1","212664","4.42"
"Stormcharged Leather R2","212665","4.59"
"Gloom Chitin R1","212667","4.53"
"Gloom Chitin R2","212668","4.57"
"Storm Dust R1","219946","10.19"
"Storm Dust R2","219947","18.2"
"Weavercloth R1","224828","16.41"
"Weavercloth R2","228231","16.36"
"Updated","07/08/2025","09:42:04"
