"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","10.86"
"Mycobloom R2","210797","11.25"
"Luredrop R1","210799","20.57"
"Luredrop R2","210800","19.97"
"Orbinid R1","210802","9.42"
"Orbinid R2","210803","8.99"
"Blessing Blossom R1","210805","8.22"
"Blessing Blossom R2","210806","8.95"
"Arathor's Spear R1","210808","20.38"
"Arathor's Spear R2","210809","19.93"
"Bismuth R1","210930","13.72"
"Bismuth R2","210931","13.71"
"Aqirite R1","210933","8.43"
"Aqirite R2","210934","8.34"
"Ironclaw Ore R1","210936","8.34"
"Ironclaw Ore R2","210937","8.68"
"Blasphemite","212514","285.34"
"Stormcharged Leather R1","212664","7.69"
"Stormcharged Leather R2","212665","7.88"
"Gloom Chitin R1","212667","7.82"
"Gloom Chitin R2","212668","8.45"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","21.95"
"Weavercloth R1","224828","19.67"
"Weavercloth R2","228231","19.43"
"Updated","02/26/2025","06:25:17"
