"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.12"
"Mycobloom R1","210796","6.56"
"Mycobloom R2","210797","6.54"
"Mycobloom R3","210798","12.82"
"Luredrop R1","210799","5.93"
"Luredrop R2","210800","4.99"
"Luredrop R3","210801","26.74"
"Orbinid R1","210802","5.16"
"Orbinid R2","210803","4.09"
"Orbinid R3","210804","24.78"
"Blessing Blossom R1","210805","6.67"
"Blessing Blossom R2","210806","6.16"
"Blessing Blossom R3","210807","12.99"
"Arathor's Spear R1","210808","7.8"
"Arathor's Spear R2","210809","7.53"
"Arathor's Spear R3","210810","20.63"
"Bismuth R1","210930","6.53"
"Bismuth R2","210931","6.32"
"Bismuth R3","210932","25.9"
"Aqirite R1","210933","5.32"
"Aqirite R2","210934","5.28"
"Aqirite R3","210935","6.25"
"Ironclaw Ore R1","210936","5.14"
"Ironclaw Ore R2","210937","5.52"
"Ironclaw Ore R3","210938","6.18"
"Null Stone","210939","48.82"
"Blasphemite","212514","228.38"
"Stormcharged Leather R1","212664","3.98"
"Stormcharged Leather R2","212665","3.96"
"Stormcharged Leather R3","212666","4.06"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.27"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","6.03"
"Storm Dust R2","219947","27.65"
"Storm Dust R3","219948","26.99"
"Weavercloth R1","224828","9.62"
"Weavercloth R2","228231","9.28"
"Weavercloth R3","228232","9.46"
"Desolate Talus R1","238201","5.21"
"Desolate Talus R2","238212","6.22"
"Desolate Talus R3","238213","28.26"
"Phantom Bloom R1","239690","5.35"
"Phantom Bloom R2","239691","5.2"
"Phantom Bloom R3","239692","21.94"
"K'areshi Lotus","240194","3.9"
"K'areshi Resonating Stone","240216","45.58"
"Updated","12/12/2025","02:29:26"
