"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.68"
"Mycobloom R1","210796","1.6"
"Mycobloom R2","210797","1.25"
"Mycobloom R3","210798","1.75"
"Luredrop R1","210799","1.62"
"Luredrop R2","210800","1.34"
"Luredrop R3","210801","8.67"
"Orbinid R1","210802","2.68"
"Orbinid R2","210803","1.71"
"Orbinid R3","210804","4.01"
"Blessing Blossom R1","210805","7.64"
"Blessing Blossom R2","210806","2.22"
"Blessing Blossom R3","210807","2.87"
"Arathor's Spear R1","210808","4.94"
"Arathor's Spear R2","210809","8.74"
"Arathor's Spear R3","210810","4.35"
"Bismuth R1","210930","2.49"
"Bismuth R2","210931","2.93"
"Bismuth R3","210932","11.17"
"Aqirite R1","210933","1.04"
"Aqirite R2","210934","1.1"
"Aqirite R3","210935","1.92"
"Ironclaw Ore R1","210936","1.02"
"Ironclaw Ore R2","210937","1.47"
"Ironclaw Ore R3","210938","1.88"
"Null Stone","210939","14.83"
"Blasphemite","212514","32.41"
"Stormcharged Leather R1","212664","2.86"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","2.56"
"Gloom Chitin R1","212667","1.88"
"Gloom Chitin R2","212668","1.64"
"Gloom Chitin R3","212669","1.84"
"Null Lotus","213197","3.34"
"Storm Dust R1","219946","2.84"
"Storm Dust R2","219947","4.98"
"Storm Dust R3","219948","17.35"
"Weavercloth R1","224828","1.72"
"Weavercloth R2","228231","2.61"
"Weavercloth R3","228232","3.2"
"Desolate Talus R1","238201","1.22"
"Desolate Talus R2","238212","1.01"
"Desolate Talus R3","238213","6.77"
"Phantom Bloom R1","239690","1.06"
"Phantom Bloom R2","239691","1.46"
"Phantom Bloom R3","239692","6.88"
"K'areshi Lotus","240194","45.83"
"K'areshi Resonating Stone","240216","15.8"
"Updated","03/15/2026","10:30:18"
