"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.67"
"Mycobloom R2","210797","6.97"
"Luredrop R1","210799","16.84"
"Luredrop R2","210800","17.24"
"Orbinid R1","210802","8.4"
"Orbinid R2","210803","8.18"
"Blessing Blossom R1","210805","6.79"
"Blessing Blossom R2","210806","6.97"
"Arathor's Spear R1","210808","14.98"
"Arathor's Spear R2","210809","16.27"
"Bismuth R1","210930","7.81"
"Bismuth R2","210931","8.25"
"Aqirite R1","210933","8.83"
"Aqirite R2","210934","9.82"
"Ironclaw Ore R1","210936","8.21"
"Ironclaw Ore R2","210937","8.87"
"Blasphemite","212514","294.16"
"Stormcharged Leather R1","212664","6.02"
"Stormcharged Leather R2","212665","6.01"
"Gloom Chitin R1","212667","6.09"
"Gloom Chitin R2","212668","6.12"
"Storm Dust R1","219946","10.41"
"Storm Dust R2","219947","13.76"
"Weavercloth R1","224828","16.72"
"Weavercloth R2","228231","15.45"
"Updated","12/12/2024","09:55:24"
