"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.38"
"Mycobloom R1","210796","8.12"
"Mycobloom R2","210797","8.53"
"Luredrop R1","210799","15.08"
"Luredrop R2","210800","14.83"
"Orbinid R1","210802","6.23"
"Orbinid R2","210803","6.29"
"Blessing Blossom R1","210805","5.75"
"Blessing Blossom R2","210806","5.95"
"Arathor's Spear R1","210808","12.39"
"Arathor's Spear R2","210809","12.38"
"Bismuth R1","210930","7.97"
"Bismuth R2","210931","7.97"
"Aqirite R1","210933","9.21"
"Aqirite R2","210934","9.95"
"Ironclaw Ore R1","210936","8.78"
"Ironclaw Ore R2","210937","9.9"
"Blasphemite","212514","79"
"Stormcharged Leather R1","212664","5.96"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","16.96"
"Weavercloth R1","224828","18.03"
"Weavercloth R2","228231","18.02"
"Updated","07/25/2025","14:24:42"
