"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.67"
"Mycobloom R2","210797","8.45"
"Luredrop R1","210799","17.82"
"Luredrop R2","210800","17.9"
"Orbinid R1","210802","6.77"
"Orbinid R2","210803","6.41"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","16.55"
"Arathor's Spear R2","210809","16.39"
"Bismuth R1","210930","11.98"
"Bismuth R2","210931","11.64"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","7.57"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","7.45"
"Blasphemite","212514","118.96"
"Stormcharged Leather R1","212664","6.22"
"Stormcharged Leather R2","212665","6.11"
"Gloom Chitin R1","212667","6.01"
"Gloom Chitin R2","212668","6.02"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","15.8"
"Weavercloth R1","224828","16.45"
"Weavercloth R2","228231","16.49"
"Updated","04/20/2025","22:43:11"
