"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","6.05"
"Mycobloom R2","210797","6.61"
"Mycobloom R3","210798","15.74"
"Luredrop R1","210799","4.29"
"Luredrop R2","210800","4.59"
"Luredrop R3","210801","21.03"
"Orbinid R1","210802","3.64"
"Orbinid R2","210803","3.71"
"Orbinid R3","210804","16.4"
"Blessing Blossom R1","210805","3.52"
"Blessing Blossom R2","210806","4.07"
"Blessing Blossom R3","210807","14.47"
"Arathor's Spear R1","210808","3.76"
"Arathor's Spear R2","210809","3.56"
"Arathor's Spear R3","210810","18.24"
"Bismuth R1","210930","6.46"
"Bismuth R2","210931","6.52"
"Bismuth R3","210932","33.97"
"Aqirite R1","210933","7.08"
"Aqirite R2","210934","7.36"
"Aqirite R3","210935","8.7"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","7.54"
"Ironclaw Ore R3","210938","8.63"
"Null Stone","210939","27.58"
"Blasphemite","212514","289.58"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","3.59"
"Stormcharged Leather R3","212666","3.65"
"Gloom Chitin R1","212667","3.7"
"Gloom Chitin R2","212668","3.59"
"Gloom Chitin R3","212669","3.62"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","7.42"
"Storm Dust R2","219947","12.88"
"Storm Dust R3","219948","30.86"
"Weavercloth R1","224828","11.22"
"Weavercloth R2","228231","10.61"
"Weavercloth R3","228232","11.09"
"Desolate Talus R1","238201","5.68"
"Desolate Talus R2","238212","6.83"
"Desolate Talus R3","238213","31.2"
"Phantom Bloom R1","239690","4.37"
"Phantom Bloom R2","239691","4.35"
"Phantom Bloom R3","239692","17.4"
"K'areshi Lotus","240194","4.24"
"K'areshi Resonating Stone","240216","25.05"
"Updated","11/27/2025","04:18:31"
