"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.66"
"Mycobloom R1","210796","11.98"
"Mycobloom R2","210797","12.26"
"Mycobloom R3","210798","31.21"
"Luredrop R1","210799","18.61"
"Luredrop R2","210800","19.24"
"Luredrop R3","210801","97.34"
"Orbinid R1","210802","7.45"
"Orbinid R2","210803","7.22"
"Orbinid R3","210804","38.82"
"Blessing Blossom R1","210805","6.27"
"Blessing Blossom R2","210806","6.38"
"Blessing Blossom R3","210807","29.04"
"Arathor's Spear R1","210808","11.81"
"Arathor's Spear R2","210809","12.32"
"Arathor's Spear R3","210810","78.95"
"Bismuth R1","210930","10.57"
"Bismuth R2","210931","11.13"
"Bismuth R3","210932","42.53"
"Aqirite R1","210933","10.58"
"Aqirite R2","210934","11.76"
"Aqirite R3","210935","13.69"
"Ironclaw Ore R1","210936","10.59"
"Ironclaw Ore R2","210937","11.94"
"Ironclaw Ore R3","210938","13.93"
"Null Stone","210939","35.97"
"Blasphemite","212514","96.89"
"Stormcharged Leather R1","212664","6.33"
"Stormcharged Leather R2","212665","6.28"
"Stormcharged Leather R3","212666","6.33"
"Gloom Chitin R1","212667","7.15"
"Gloom Chitin R2","212668","7.1"
"Gloom Chitin R3","212669","7.13"
"Null Lotus","213197","28.17"
"Storm Dust R1","219946","14.07"
"Storm Dust R2","219947","24.73"
"Storm Dust R3","219948","74.49"
"Weavercloth R1","224828","25.62"
"Weavercloth R2","228231","25.1"
"Weavercloth R3","228232","25.77"
"Desolate Talus R1","238201","10.15"
"Desolate Talus R2","238212","10.29"
"Desolate Talus R3","238213","37.97"
"Phantom Bloom R1","239690","9.09"
"Phantom Bloom R2","239691","9.37"
"Phantom Bloom R3","239692","59.41"
"K'areshi Lotus","240194","52"
"K'areshi Resonating Stone","240216","43.05"
"Updated","08/08/2025","08:36:39"
